"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","PCconnall","net_id"
"2",1.427118270861,-6.41709932461047,-0.387224163838212,-2.02473567348707,3.82579381519556,0.227023000866883,7.88375324073527,"2"
"3",0.904571335159161,-4.26721168579249,-0.219051181479013,-1.47077339430741,1.87115496441334,0.0708344758972916,4.97440861742276,"3"
"5",1.09781980979777,-1.38345369689828,-0.308640122060908,-0.696453055555159,-0.505570489937435,-0.866545761366974,2.169322734547,"5"
"6",1.6250691545621,-5.30305073840481,-0.592655939818474,-1.76426948969244,2.75950193551526,-0.428167233014016,6.48268948030106,"6"
"7",-0.594920392522252,-0.935612489541625,0.453489316305395,-0.566511719049838,-1.04480766966566,0.31071831507888,1.71582575740274,"7"
"8",1.00147652219193,0.154988907696632,-0.0777308429233918,0.120163028424248,-0.423697202995897,0.220050487538519,1.12933589345455,"8"
"9",1.28362012458102,-4.61400565104153,-0.386006343405142,-1.58403343456276,2.24530306527922,-0.154986264494045,5.53717420605207,"9"
"10",1.48224485568132,-4.95905322735238,-0.0258825478237657,-1.77710573811797,3.24203869473093,0.437698037688318,6.37576880893358,"10"
"11",-0.403955204684403,-2.15484190855098,0.101700109294509,-0.761376702795873,-0.226703187125845,0.556617878905125,2.39953717458179,"11"
"13",-0.149083843970222,-0.945120417843818,0.720137034191841,-0.758613330306421,-0.852211936441005,0.107195918236822,1.6575060419771,"13"
"14",-0.51695417281434,-0.835795694923773,-0.162741734311772,-0.220782693953277,-1.12383319996782,-0.0600830679732795,1.51909083562713,"14"
"15",3.55921333801838,-4.09108116656588,2.63903173074103,8.27987013442085,-0.356905994974205,-0.149289205927267,10.2506268965339,"15"
"16",1.17016270079662,-1.02278248483328,0.336005527482846,-0.273953133549681,-0.387865392518273,-0.400130742002498,1.70700291883374,"16"
"17",1.06661689724933,-0.44265163348018,0.266860422475899,-0.715728591826934,-0.535471081762162,-0.423720487378562,1.54381420747151,"17"
"18",1.15409362898884,-0.572892760389107,0.443385961493467,-0.741894010770822,-0.0519878021746897,-0.00610940345082966,1.55237756677668,"18"
"19",-2.35071245918106,-0.40048622077566,-0.83890565566007,0.531832689668835,-0.26768024125185,0.390406224379697,2.6261981492778,"19"
"20",0.563639128389101,-2.57327044329747,-0.780910328190372,-0.799254349368146,0.526146573384763,0.310359803767955,2.92595142159559,"20"
