"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","PCconnall","net_id"
"2",1.42711827086099,-6.41709932461047,-0.387224163838203,-2.02473567348706,3.82579381519555,0.227023000866877,6.58526938355612,"2"
"3",0.904571335159152,-4.26721168579249,-0.219051181479007,-1.4707733943074,1.87115496441333,0.070834475897287,4.36753114377711,"3"
"5",1.09781980979777,-1.38345369689828,-0.308640122060905,-0.696453055555156,-0.505570489937437,-0.866545761366976,1.79287790749725,"5"
"6",1.62506915456209,-5.30305073840481,-0.592655939818466,-1.76426948969243,2.75950193551525,-0.428167233014021,5.5780317276085,"6"
"7",-0.594920392522255,-0.935612489541626,0.453489316305396,-0.566511719049836,-1.04480766966566,0.310718315078879,1.19789547291416,"7"
"8",1.00147652219193,0.15498890769663,-0.0777308429233924,0.120163028424248,-0.423697202995897,0.220050487538519,1.01637535878839,"8"
"9",1.28362012458101,-4.61400565104153,-0.386006343405136,-1.58403343456275,2.24530306527922,-0.15498626449405,4.80476114590741,"9"
"10",1.48224485568131,-4.95905322735239,-0.0258825478237586,-1.77710573811796,3.24203869473092,0.437698037688313,5.17589882341122,"10"
"11",-0.403955204684408,-2.15484190855098,0.101700109294512,-0.761376702795869,-0.226703187125847,0.556617878905123,2.19473605940892,"11"
"13",-0.149083843970223,-0.945120417843819,0.720137034191842,-0.758613330306418,-0.852211936441007,0.107195918236821,1.19752909976035,"13"
"14",-0.516954172814342,-0.835795694923774,-0.162741734311771,-0.220782693953276,-1.12383319996782,-0.06008306797328,0.996132989379469,"14"
"15",3.55921333801837,-4.09108116656587,2.63903173074101,8.27987013442086,-0.356905994974205,-0.149289205927258,6.03070751842731,"15"
"16",1.17016270079662,-1.02278248483328,0.336005527482846,-0.273953133549678,-0.387865392518274,-0.400130742002498,1.59005171995014,"16"
"17",1.06661689724933,-0.442651633480183,0.2668604224759,-0.715728591826933,-0.535471081762164,-0.423720487378563,1.18525379527107,"17"
"18",1.15409362898884,-0.57289276038911,0.443385961493468,-0.74189401077082,-0.0519878021746909,-0.00610940345083037,1.36261855639367,"18"
"19",-2.35071245918106,-0.400486220775655,-0.83890565566007,0.531832689668835,-0.26768024125185,0.390406224379697,2.52784512537431,"19"
"20",0.563639128389095,-2.57327044329747,-0.780910328190368,-0.799254349368143,0.526146573384759,0.310359803767952,2.74758635570822,"20"
"21",0.432411836239991,-1.22343175992389,0.477466834462115,-0.858417100683338,-0.243656632323636,-0.0116045981164994,1.38265680677534,"21"
"23",-1.21193851994259,-1.18499796351871,0.947338224208563,-0.640928954748858,-0.911788904492847,0.397337565297115,1.94176848792815,"23"
"24",1.77060000124706,-3.9926544809492,0.208699271034711,0.0699375993335367,1.65402215369183,-0.152439119188779,4.37262730568136,"24"
"25",0.512303626482759,-0.642894929797176,-0.732443569854692,-0.2748950497462,-0.980939043923964,-0.281558119972265,1.10101883702677,"25"
"26",0.302217065107958,-1.44611446546148,-0.436932779907045,-0.590849151272644,-0.715207087819958,-0.169017379723004,1.54061431118132,"26"
"27",-0.871479480891911,-0.578558355345648,-0.901964072881507,0.083048331701554,-0.84351464064643,0.26534665272253,1.38121158586398,"27"
"28",1.11394747678256,-3.76191166496272,-0.380610396960538,-0.994705675504567,1.21258748050481,-0.361156155206011,3.94179180453348,"28"
"29",0.133369073647219,-2.00025014998101,0.561104636651217,-1.03907468852959,-0.226460239488674,-0.186823524772529,2.08173638714802,"29"
"30",-2.59753024996851,-0.161695349758427,0.298882083611592,0.29589161266596,-0.018381292956441,0.178593959776415,2.61966396424026,"30"
"31",0.920971013309495,-1.83268100851105,-0.232765303663719,0.776809280543915,-0.702845341838849,-0.318870541363978,2.06424004730629,"31"
"32",0.813463888099019,-0.378264169412459,-0.0443825202670059,-0.570288336449261,-0.736453577005494,-0.474170500188722,0.898207708276723,"32"
"33",0.374181132532863,-3.82904601293661,0.595800761961363,-1.52823297041164,1.30627509883632,0.111135593685442,3.89314569944191,"33"
"34",0.930286453265453,-4.99252274407769,0.0287329382078964,-1.73390276845163,2.39494013841039,0.0546990399351507,5.07853736985368,"34"
"35",0.233613177829453,-1.62010851525662,-0.462048869845888,-0.603690426078334,-0.247407808455622,0.385301674616437,1.70082799723795,"35"
"36",4.18554298753674,-5.38945738363947,4.3776859807316,10.531195104572,-0.0755725058062881,-0.156072440177404,8.10735194354346,"36"
"37",-0.230558200236826,-1.19602040390368,0.178492226449385,-0.55494085159188,-0.958950788050542,0.0939041869243735,1.231048888206,"37"
"38",-1.65615804630941,0.420528512620546,-0.94820013920133,0.694030473357859,0.551334414880587,-0.19418922019471,1.95417174482277,"38"
"39",-0.765741660688356,0.502054520961677,0.964811182867556,-0.186526663742012,0.111645831598894,0.264709886359026,1.33014271847727,"39"
"40",1.48329684299642,-0.917126253549204,1.83175858797598,2.00813980789641,-0.523912198277077,0.268410357643247,2.52915590939272,"40"
"41",-0.460019891040477,-0.707836329998457,0.444794851705205,-0.527182659833493,-0.975034553767645,0.0233956188351686,0.954197584529552,"41"
"42",-1.56712426430877,0.234760921945538,-0.475408160914077,0.433485783744632,0.241479054188166,-0.0907488006639725,1.65438933438345,"42"
"43",-0.427367792435634,-2.93743406949539,0.939647340467631,-1.24645683501792,0.431033629240414,0.459430073030523,3.11353485079121,"43"
"44",1.72053471035415,0.492554887978605,-0.152334969700046,0.274350546120529,-0.14467957688521,0.226869212132958,1.79612247639146,"44"
"45",0.656278683547267,-1.13340382268507,-1.15170429978012,-0.372930771805091,-0.705590480632042,-0.288328922481275,1.74405525425305,"45"
"46",-0.380988428725493,-1.35114290656154,-0.866011541222705,-0.294540664159981,-1.04119116675389,0.279436654694649,1.6494591011314,"46"
"47",0.707765645650128,-3.07069215862006,-0.352092442626373,-1.07790169643149,1.15660418302108,0.405101098292316,3.17081245587434,"47"
"48",1.15810713964586,-3.61379387498819,-0.915785205662241,-1.0862894166315,1.12033465730154,-0.435791699418239,3.90376495971655,"48"
"49",-0.83286906983037,-0.793868008546412,-0.719473054459723,-0.0645004380547662,-1.00077730317203,0.163814250985974,1.35703307939311,"49"
"50",1.14863142135813,-3.43591814943346,-1.195981871913,-0.967725377234108,1.05803707819871,-0.30813652006813,3.81513568692936,"50"
"51",-0.340994964724238,0.100519407125705,-0.0348853554943329,0.0313140132275375,-0.291672306929202,0.121898983488789,0.357209609618993,"51"
"52",0.66614154351872,-1.62309274571203,-0.917662459974962,-0.500247635786213,-0.480231341663124,-0.345602547273293,1.97996944613593,"52"
"53",0.180864402240169,-1.39107665250817,-0.354910187818404,-0.615637856135539,-0.916252606821907,-0.350741896156507,1.44698563454111,"53"
"54",0.395768629505026,0.307439711012417,0.880963998237863,-0.545028304406599,-0.320472610087735,-0.347820139867805,1.01353320133034,"54"
"56",-0.0404419080948745,-1.4100788924638,0.666281566635103,-0.885431880692925,-0.6039388045097,0.0414503929741778,1.56009267575359,"56"
"57",0.0938395658284044,-2.08611972323561,-0.571912835215234,-0.664863897201783,-0.2006282124011,0.293421557291492,2.16512947762285,"57"
"58",1.97613085260111,-0.0172709722038068,-0.462133299738167,-0.512824515894818,0.538246884840688,0.293415362675561,2.02952177120861,"58"
"59",0.469357836358966,-3.92060967577668,0.306737242642483,-1.47454127513975,1.38774849091248,0.142105071724643,3.96050056739917,"59"
"60",0.671557065301544,-1.63820337055097,-0.242134065944229,-0.78305727113039,-0.39026860247964,-0.434405935118467,1.7869885509235,"60"
"61",-1.1105072670018,0.207475505363658,-0.592646981573719,0.366795176218891,0.109078277019574,-0.1334889341232,1.27573622671701,"61"
"62",-0.880475162365928,-0.474944374491538,-0.516191749510987,-0.0110929224644913,-0.804596371561368,0.43980554344047,1.12572758368429,"62"
"63",-0.62748065878702,-1.64123221894357,0.473522524440455,-0.747777693748546,-0.738161366292345,0.4263314636699,1.81977986437994,"63"
"64",-0.161812204695876,-2.19944003890399,0.2866716913382,-0.915375279899693,-0.0843715139678396,0.399546638826498,2.22393802362773,"64"
"65",2.2484200993122,0.805409159859361,0.684607771841406,0.350153228417261,0.135555194331249,0.279166367366361,2.4845049122596,"65"
"66",-2.93634759557968,0.656979341158727,0.816811677619351,0.519978836474553,0.947669622993658,0.168949056086111,3.11784226244229,"66"
"67",1.03810530625822,-0.822861802359494,0.561954769675735,1.29041206934701,-0.718588436477209,0.185287809730012,1.43894313154659,"67"
"68",-0.0903203308795922,-1.33519556172714,0.165672521927702,-0.695065084628412,-0.788591694810396,0.0694934102691111,1.34846295267906,"68"
"69",2.66718157330832,1.23904572839228,0.160913493190482,0.0796911895753566,0.36916475883433,0.236425534804158,2.94533275103737,"69"
"70",0.197361809642134,-0.187476755555834,-0.590102721718917,-0.167114052288356,-0.683692180379351,-0.0458442451985826,0.649861862213066,"70"
"71",1.25923410213487,0.464258127171575,-0.288986057013855,-0.309479206869573,-0.230791160208672,0.18215218360246,1.37285071066474,"71"
"72",0.697864088465781,0.703287813438615,0.410197422031198,-0.120983557199413,0.0922563598955469,0.129681916079035,1.07232922162109,"72"
"73",-0.406663315254197,-0.714942009297785,-0.41675118476591,-0.252987378758576,-1.024140078442,0.211812871964921,0.922062188052453,"73"
"74",0.235888044955438,-0.318486482916667,0.127778224268398,-0.468859430544762,-0.799122188725387,-0.228119461621996,0.416418160207636,"74"
"75",1.28055920941007,-0.403341602088263,-0.0958815787741511,-0.615528928037842,0.0223894141305901,0.162687921257901,1.34599762775731,"75"
"77",2.80172365795408,1.60550449568633,0.422730310597307,-0.411544383098186,0.520353424762635,0.218931045665086,3.25668559377572,"77"
"78",2.13544245903351,0.832730181035019,-1.36674085271168,0.292837479737367,0.0787063439581564,0.274890816922763,2.66862035679876,"78"
"79",-0.853699245479146,-1.61867684688887,-1.18281637183809,-0.139649704408523,-0.988820939207458,0.709303215804967,2.17898409950004,"79"
"80",0.916472239931854,0.572144029856892,0.382791130523633,-0.414483441090968,-0.180650404117524,0.345933011487368,1.14621080394234,"80"
"81",-0.0901238662902607,0.023042995899354,0.649089583522995,-0.385475827458637,-0.466982594280518,-0.517624769854023,0.655721418266307,"81"
"83",-1.30748087381355,-0.373063818883234,-0.0201866796223963,-0.0277265222458429,-0.607973687147311,0.283181470509802,1.35981261590786,"83"
"85",0.51632354124688,0.655197844671109,-0.53848480376981,0.0449520744721863,0.114071366959951,0.177971488857143,0.992894807519103,"85"
"86",0.0702478429647332,-0.31676491746652,-0.426780280076092,-0.20945462019863,-0.794184791028048,0.0143418850542575,0.536112096338626,"86"
"87",-0.632127457882698,-1.00644948734822,0.713675802695889,-0.664513467173678,-0.994927473155545,-0.0327198709003746,1.38631123668041,"87"
"88",-0.630407791701744,-1.62416300203647,-0.559046958247118,-0.403098715162246,-0.89374328036056,0.514106287613582,1.82971389636406,"88"
"90",3.48154056710337,-2.28818557190346,0.906227690684004,6.2538616829183,-0.287927535484463,0.0260254545729527,4.26358611490564,"90"
"91",-1.12198221148985,0.204163395351636,-1.21728220857846,0.558784096267279,0.182505717481167,-0.203049722642976,1.66802360601486,"91"
"92",1.20351117173954,0.237920509219271,-0.124583718496994,-0.428090750424446,-0.361901558860413,0.119650738164433,1.23311248964707,"92"
"93",2.59819861152332,1.24877221223235,0.22402821429278,-0.00366172209303967,0.357239941377699,0.234823134854037,2.89141085004615,"93"
"94",-2.92742525759296,0.340762503525748,-1.15493424986613,1.08202319626901,0.780495839948535,0.312352746924035,3.16540847981997,"94"
"95",2.58711446338754,0.572487571198635,-4.48629251702701,0.852225480627389,-0.05407260432988,0.155134543148482,5.21034776326672,"95"
"96",-0.587313800121888,0.00438031085828836,0.567265074443449,-0.230406881485,-0.408635290095196,-0.0446072423289801,0.816545376338732,"96"
"97",-1.13408185732846,0.0187316560633357,0.942052055290399,-0.260202528969541,-0.27652686622319,-0.148854367262605,1.47443365701455,"97"
"98",0.643466710595399,-0.129428674088055,0.728391936682886,-0.707165695753548,-0.640688651966865,-0.137538164305759,0.98048763518226,"98"
"99",0.384935387999656,-0.701592893364608,-0.746844302853661,-0.338270633719304,-0.997759394816662,-0.377387329607623,1.09461603024035,"99"
"100",2.87606828333907,-0.899417910814322,1.57511906575466,3.81562848073257,-0.0728343662468865,0.313651880035896,3.40025314058032,"100"
"102",-0.472238703979884,-0.77221173128543,0.457404883537119,-0.56030544951183,-1.12366973074367,-0.232197955266662,1.01416940348003,"102"
"103",-0.634300803561138,-0.273077277304598,0.25929599802303,-0.26763530220025,-0.624933414981773,-0.262201980900269,0.73766057463386,"103"
"104",-0.986686806998679,-0.312922921090538,-1.31477878305537,0.355643037062794,-0.531893214873385,0.518408740648388,1.67335437311456,"104"
"105",2.19213821937681,1.16729249509068,0.146831375731605,-0.447444589830121,0.267576007862677,0.258751816272697,2.48789091297163,"105"
"106",-4.04149520815413,0.0470769052149793,0.761792503600586,0.607621980401477,0.509401738185352,0.653620233257419,4.1129341802513,"106"
"108",-2.18588879340972,0.614545114292868,-1.90687535296549,1.24667909587769,1.01164202632015,0.0473827076397567,2.96512210986373,"108"
"109",0.0451195372397411,-0.289529758569862,0.643706306408196,-0.422262176744779,-0.799385809861989,0.18439681844652,0.707263078810094,"109"
"110",-1.34856695675062,-1.06838683753996,0.350037218603146,-0.379705099251382,-1.06323601539913,0.646414554446741,1.75573612079825,"110"
"111",0.249768260509048,-0.1646580360155,-0.813441173880125,-0.0971992463181346,-0.656171207309554,-0.279336442852316,0.866708137809767,"111"
"112",3.36787150663044,1.25474177683386,-3.74405449539042,0.692917936706996,0.39113118623338,0.278662860298323,5.18988241448288,"112"
"113",0.248489711394119,0.657824613686104,1.02817339819813,-0.425459689434451,0.0193501550507902,0.204094514178429,1.24564075712153,"113"
"114",-1.09232038006326,-0.655122751384013,-0.142819348510003,-0.116257797841845,-0.855713978886802,0.0936660596981954,1.28169692142539,"114"
"115",-1.18257849072782,-0.546431502861759,0.921209788916728,-0.338334216144029,-0.824057517347143,0.193720556381211,1.59552710702384,"115"
"117",0.404733381189883,-0.211939181982875,0.479114620162324,-0.59892912859886,-0.789951935712722,-0.269935678633444,0.662025789499362,"117"
"118",1.72748700551783,0.39857826761993,-1.94279260269822,0.110081707849191,-0.269860572777594,-0.0212696682099375,2.63011769446746,"118"
"119",0.264330922930371,-0.673108551565961,-2.33987501411057,0.27063125149332,-0.962267093727348,-0.406984390099757,2.44907350658721,"119"
"120",0.0499922646250437,-0.897792073415092,-0.45846196573235,-0.414528027567439,-1.07829003644224,-0.23154884821474,1.00931521718068,"120"
"122",0.956940658513046,0.104791055640858,-0.135165236770981,-0.337625687416622,-0.557171775226974,-0.270844775918797,0.972104022463164,"122"
"123",0.0195852727888722,-0.700744915901634,0.619674655809328,0.0814912193276237,-0.959136299459962,0.0495723170145464,0.935640795992036,"123"
"125",0.738656542224551,0.518295328845038,0.224233360813978,-0.331800479817546,-0.134241041411982,-0.245088471343146,0.929797900285674,"125"
"126",1.68740054910888,-1.03302088052422,1.03495007465338,0.806057927530975,-0.524248680564649,-0.638245137271965,2.23283998749508,"126"
"127",0.942021006306842,0.33923820884809,0.663083961818179,-0.051838184380367,-0.304242493422059,0.400445311665338,1.20090236034671,"127"
"129",1.79348688432566,0.342180854960535,-1.53999384234558,0.344554079989552,-0.288450208822564,-0.101787905775831,2.38856944136275,"129"
